"","cand_A","cand_B","cand_C","cand_D","cand_E","cand_F","cand_G","cand_H"
"26446",5,5,6,1,3,2,2,9
"26447",7,6,7,0,5,4,3,9
"26449",6,6,6,6,7,1,6,0
"26450",4,6,7,2,3,6,2,8
"26451",4,9,8,7,8,3,5,3
"26452",5,6,5,1,4,5,2,3
"26453",8,6,3,0,8,0,10,5
"26454",7,5,8,2,7,5,2,9
"26455",8,6,1,3,7,2,5,5
"26456",9,3,5,5,6,0,6,7
"26457",5,0,0,3,2,0,0,1
"26459",3,6,9,2,3,5,5,6
"26460",2,2,4,0,0,1,2,4
"26461",7,4,5,3,2,2,5,5
"26462",8,6,6,5,6,8,8,6
"26463",7,2,0,8,8,1,10,4
"26464",7,7,6,7,9,5,6,2
"26465",5,8,6,3,7,2,2,2
"26466",8,7,1,7,7,1,5,3
"26467",2,7,8,4,3,6,6,5
"26468",3,7,6,5,9,8,3,6
"26469",10,3,1,6,5,1,7,0
"26470",3,6,4,4,7,7,5,4
"26471",10,5,4,5,8,3,3,4
"26472",6,6,1,5,5,3,4,4
"26473",4,7,8,0,4,5,1,7
"26474",8,2,1,6,6,0,7,5
"26475",2,7,7,3,3,9,8,2
"26477",6,9,9,1,6,3,7,4
"26478",4,8,5,0,5,3,3,3
"26479",1,6,6,2,5,8,2,8
"26481",8,6,4,5,5,1,6,4
"26482",7,0,0,5,5,5,4,4
"26483",1,9,10,0,3,9,3,5
"26484",5,4,5,0,5,1,5,7
"26485",7,5,3,3,3,1,4,1
"26487",7,6,7,6,7,5,6,6
"26488",3,8,6,0,5,6,2,5
"26490",5,5,5,1,5,1,5,3
"26492",1,5,0,8,1,6,10,3
"26493",0,4,6,2,4,9,2,6
"26494",5,4,2,6,6,0,6,0
"26495",0,7,7,0,0,8,2,4
"26496",0,9,8,5,3,8,4,6
"26497",5,7,7,4,5,6,3,5
"26498",0,7,8,0,4,5,4,5
"26499",5,9,5,2,8,7,5,6
"26500",5,7,7,5,7,4,7,7
"26501",2,8,7,6,2,3,5,3
"26502",0,0,1,0,0,10,0,4
"26503",2,4,0,0,0,5,0,2
"26504",8,8,4,3,9,2,8,0
"26505",9,6,4,0,5,3,2,5
"26506",0,7,4,0,3,3,0,0
"26509",4,5,1,2,5,0,2,0
"26510",6,4,5,0,4,2,2,8
"26511",5,8,7,0,7,5,2,7
"26513",5,10,10,5,8,0,10,5
"26514",5,7,9,3,6,8,2,6
"26515",8,4,3,0,4,0,3,0
"26516",10,3,1,8,7,2,6,2
"26517",5,4,5,5,5,3,8,5
"26518",1,5,1,8,4,2,4,5
"26519",2,5,6,2,2,5,3,7
"26520",10,7,5,6,5,4,1,4
"26521",10,4,7,5,4,2,4,5
"26522",9,6,2,5,7,1,5,4
"26525",7,1,5,4,6,4,4,5
"26526",5,5,5,5,5,5,5,5
"26527",7,6,6,6,4,3,2,8
"26528",6,6,5,6,8,7,5,8
"26531",8,4,0,10,6,0,8,4
"26532",5,0,0,0,2,2,7,2
"26533",6,9,5,0,8,6,5,5
"26534",2,8,6,0,5,4,5,3
"26535",2,9,6,0,2,8,0,3
"26536",0,5,6,0,4,8,4,3
"26537",4,5,5,1,6,0,3,1
"26538",5,8,5,0,8,5,8,3
"26539",5,9,6,3,7,3,5,3
"26541",3,7,7,2,3,8,2,5
"26542",7,8,4,6,6,4,1,4
"26544",5,7,8,2,5,6,3,3
"26545",7,6,5,3,5,3,5,3
"26546",5,8,10,4,6,7,6,7
"26547",2,3,3,8,7,4,6,3
"26548",8,5,4,6,5,2,4,4
"26549",8,4,0,5,7,0,5,4
"26552",7,4,4,1,5,7,4,9
"26553",8,4,4,5,8,1,5,5
"26554",9,7,5,5,3,4,4,7
"26555",4,8,8,0,4,5,2,4
"26557",8,5,6,7,7,2,7,7
"26558",9,5,2,5,6,2,5,5
"26559",0,9,7,3,2,8,4,3
"26561",9,5,4,5,7,1,4,3
"26562",6,6,8,1,4,5,1,4
"26563",5,0,3,0,0,0,0,5
"26564",2,5,8,0,3,10,5,7
"26565",4,10,10,0,8,3,5,4
"26566",2,1,2,10,1,1,5,1
"26567",9,4,6,3,5,2,6,7
"26568",4,7,6,4,6,4,6,7
"26570",0,8,5,0,5,7,0,0
"26573",7,7,5,2,4,2,3,3
"26574",2,4,5,4,8,3,1,3
"26575",3,3,3,3,3,3,3,4
"26577",9,6,1,7,8,0,2,5
"26578",6,9,3,0,2,0,0,4
"26579",4,1,1,8,1,2,10,1
"26581",9,8,8,5,8,7,6,7
"26583",6,4,4,7,5,5,8,4
"26585",0,7,6,1,3,7,2,4
"26586",2,6,8,4,5,4,2,6
"26587",6,0,0,8,2,0,5,0
"26589",2,5,7,0,7,0,1,9
"26590",7,6,6,0,6,3,6,6
"26591",4,9,7,3,5,7,1,5
"26593",8,7,7,0,4,2,2,8
"26594",4,9,8,3,4,5,8,5
"26595",3,8,8,7,7,10,9,9
"26596",9,0,0,8,6,0,7,6
"26597",5,7,8,5,7,8,5,7
"26599",3,5,4,5,4,4,6,5
"26600",9,1,2,8,8,0,5,4
"26601",0,3,10,0,0,7,0,5
"26602",2,6,7,0,3,6,0,7
"26604",7,4,4,10,8,0,5,3
"26606",8,3,3,0,5,0,7,5
"26607",0,0,0,0,0,0,0,0
"26608",4,8,7,0,5,6,1,3
"26610",3,4,2,1,2,3,1,3
"26611",0,10,8,0,4,6,2,4
"26613",9,5,4,8,8,5,6,7
"26614",5,0,0,10,2,0,10,0
"26615",9,4,0,8,8,0,5,0
"26616",4,8,9,2,5,7,3,7
"26617",8,6,4,4,8,0,0,4
"26618",5,5,5,4,5,2,4,4
"26620",1,8,7,0,2,8,4,5
"26621",2,4,2,5,2,3,7,1
"26623",0,5,9,0,0,5,2,0
"26625",9,5,0,7,6,0,0,5
"26626",8,9,8,0,6,4,0,2
"26627",8,4,0,5,8,0,7,4
"26629",1,8,4,5,2,3,5,5
"26632",8,6,6,4,7,5,7,7
"26634",8,5,5,8,5,2,5,2
"26636",0,8,5,0,6,9,4,0
"26637",5,5,4,8,8,0,5,0
"26638",3,8,8,1,5,7,4,6
"26639",0,0,0,8,0,0,10,0
"26640",1,6,8,5,5,9,8,2
"26641",8,0,0,0,4,0,4,5
"26642",7,5,4,0,6,2,3,6
"26643",4,6,8,4,5,7,7,8
"26644",6,6,5,0,6,8,2,7
"26645",4,5,3,6,5,6,5,6
"26646",3,1,2,1,4,6,8,7
"26647",3,2,4,3,4,4,5,3
"26648",0,0,7,0,0,9,8,4
"26649",5,2,5,0,5,0,4,0
"26650",8,7,4,6,7,4,5,5
