"","cand_A","cand_B","cand_C","cand_D","cand_E","cand_F"
"44194",10,6,7,4,5,8
"44195",2,7,2,2,2,2
"44196",6,5,5,5,5,5
"44197",3,7,2,2,4,2
"44198",10,0,5,2,0,0
"44199",0,10,0,0,0,0
"44200",8,3,8,8,2,7
"44201",5,5,5,5,5,5
"44202",3,3,7,0,0,7
"44203",5,5,4,1,2,3
"44204",9,0,5,5,0,5
"44205",5,0,5,5,0,2
"44206",5,5,5,5,5,5
"44207",5,8,8,2,7,7
"44208",6,0,0,0,0,0
"44210",5,5,5,5,5,5
"44211",10,2,10,2,1,10
"44212",2,1,9,9,4,7
"44214",6,8,2,4,6,2
"44215",9,2,1,1,2,2
"44216",7,2,3,5,2,4
"44217",10,5,3,3,3,0
"44218",8,8,7,5,0,9
"44219",10,0,0,0,0,0
"44220",10,0,5,0,10,0
"44221",2,1,1,1,1,1
"44222",10,0,2,7,0,1
"44223",5,5,5,5,5,5
"44224",5,3,9,0,0,5
"44225",5,5,8,2,2,2
"44226",5,5,9,3,2,6
"44227",5,4,4,4,4,4
"44228",10,0,0,0,0,0
"44229",5,5,5,5,5,5
"44230",10,0,0,0,0,0
"44232",5,5,5,5,5,5
"44234",10,0,0,0,0,5
"44235",10,0,0,0,0,0
"44236",7,5,2,5,3,7
"44238",6,6,8,6,3,3
"44239",0,0,0,0,0,0
"44240",5,5,5,5,5,5
"44241",0,0,0,9,0,0
"44242",5,5,5,5,5,5
"44244",9,4,6,6,5,2
"44245",4,4,7,6,3,5
"44246",8,3,7,6,2,6
"44247",2,4,4,6,4,2
"44248",5,5,0,0,7,0
"44249",5,4,5,5,3,5
"44250",3,2,5,9,0,5
"44251",7,4,6,5,3,6
"44252",10,5,8,5,5,5
"44253",4,1,8,7,0,6
"44254",5,1,5,5,1,1
"44255",8,2,2,2,2,2
"44256",5,3,2,2,3,2
"44257",6,1,7,9,1,1
"44258",5,5,5,5,5,5
"44260",4,3,4,9,3,7
"44262",9,0,6,6,2,1
"44263",9,3,4,3,2,2
"44264",9,5,3,5,2,5
"44265",10,0,3,10,0,2
"44266",5,5,0,10,0,0
"44267",1,0,9,10,1,3
"44268",9,2,4,4,1,1
"44269",8,8,3,6,5,5
"44270",5,5,5,7,5,5
"44271",3,3,3,5,3,3
"44272",9,5,7,6,3,5
"44273",1,4,2,4,4,2
"44274",3,3,1,1,3,2
"44275",2,3,5,6,2,10
"44276",1,8,3,1,0,5
"44277",2,8,7,1,5,0
"44278",8,5,6,2,3,6
"44280",5,5,3,3,3,1
"44281",7,4,3,2,2,4
"44282",4,3,4,2,5,1
"44283",0,0,0,0,0,0
"44284",0,0,0,0,0,0
"44285",0,0,0,0,0,0
"44286",6,0,6,8,0,0
"44287",0,9,0,0,6,0
"44289",7,6,5,5,4,5
"44290",7,4,3,2,5,0
"44291",7,7,5,3,4,2
"44293",8,5,5,5,5,10
"44294",8,6,6,5,6,6
"44295",5,0,5,10,0,0
"44296",4,8,5,2,3,2
"44297",5,5,5,5,5,5
"44298",0,0,0,0,0,0
"44300",6,9,0,4,5,0
"44301",7,3,8,10,0,7
"44302",5,5,5,5,5,5
"44303",5,5,5,5,5,5
"44304",8,0,8,5,0,8
"44305",5,7,5,5,5,5
"44306",6,2,7,5,0,5
"44307",5,1,7,2,1,3
"44308",0,0,0,0,0,0
"44309",10,0,9,7,0,6
"44310",10,0,7,8,0,5
"44311",5,0,10,7,0,5
"44312",8,5,6,6,5,5
"44313",0,7,8,7,2,0
"44314",8,3,6,5,0,0
"44315",8,4,10,6,0,6
"44316",3,1,10,4,0,3
"44317",5,5,7,5,2,9
"44318",10,0,10,10,0,5
"44319",9,0,5,0,0,0
"44320",8,7,4,5,5,10
"44321",9,3,7,6,0,6
"44322",5,5,5,5,5,5
"44323",4,6,4,4,6,4
"44324",10,5,5,5,5,5
"44325",9,4,4,4,4,6
"44326",5,5,5,5,5,5
"44327",5,5,10,5,5,6
"44328",5,5,5,5,5,5
"44329",5,5,5,5,5,5
"44330",6,0,10,6,0,0
"44331",5,5,5,5,5,5
"44332",6,5,6,5,6,7
"44333",9,5,5,5,5,5
"44334",5,5,5,5,5,5
"44335",5,5,5,5,5,5
"44336",5,1,6,10,0,5
"44337",9,5,7,6,4,4
"44338",5,5,5,4,3,2
"44340",8,2,5,0,0,3
"44341",5,9,5,5,5,5
"44343",0,0,10,0,0,2
"44344",5,5,5,5,5,5
"44345",0,0,0,0,0,0
"44346",1,0,1,1,0,0
"44347",2,2,2,2,2,2
"44348",6,10,1,3,2,6
"44350",5,5,5,5,5,5
"44351",0,0,0,0,0,0
"44352",0,10,0,0,0,0
"44353",0,0,3,9,6,3
"44354",5,0,4,9,0,8
"44355",0,0,0,0,0,5
"44356",10,0,0,5,0,0
"44357",6,2,6,8,1,6
"44358",5,5,5,5,5,5
"44359",7,5,5,5,5,5
"44360",7,5,5,5,3,5
"44361",8,2,2,2,2,5
"44362",4,8,4,4,4,7
"44363",7,3,5,2,1,1
"44364",5,5,5,5,5,5
"44365",3,3,3,3,3,3
"44366",5,4,5,4,3,5
"44367",2,2,2,2,3,3
"44368",3,2,2,4,2,2
"44369",2,5,1,0,5,0
"44370",9,5,1,0,0,4
"44371",6,1,6,6,1,1
"44372",7,5,4,4,5,3
"44373",9,9,7,7,6,6
"44374",5,7,2,3,4,4
"44375",10,2,5,5,1,1
"44376",7,8,5,5,7,7
"44377",8,8,1,2,6,5
"44378",8,0,5,7,0,6
"44379",5,9,8,5,5,10
"44380",9,0,10,7,0,0
"44381",5,5,5,5,5,5
"44383",8,0,10,6,0,0
"44384",4,3,5,5,4,10
"44385",7,5,5,5,5,5
"44386",4,2,5,7,5,5
"44387",0,10,2,3,4,4
"44388",5,5,5,5,5,5
"44389",5,5,5,5,5,5
"44390",10,0,7,6,0,7
"44392",3,4,4,4,4,5
"44393",8,6,2,6,6,2
"44394",0,0,0,0,0,0
"44395",6,8,2,3,4,5
"44396",0,0,0,0,0,0
"44398",5,5,5,0,0,4
"44399",5,5,5,5,5,5
"44400",10,0,7,1,3,0
"44401",1,10,7,7,10,1
"44402",5,5,5,5,5,5
"44403",6,0,6,10,0,3
"44404",10,1,1,5,5,5
"44405",3,3,2,2,3,2
"44406",10,0,6,5,0,10
"44407",5,5,5,5,5,5
"44408",5,5,5,5,5,5
"44409",10,3,6,6,2,5
"44410",9,3,4,4,3,3
"44412",8,4,8,8,0,5
"44413",9,1,7,7,1,4
"44414",10,5,5,6,0,6
"44415",8,4,8,8,2,5
"44416",4,8,3,1,6,6
"44417",8,5,10,8,0,6
"44418",9,1,8,8,0,4
"44419",9,1,9,9,1,6
"44420",7,6,7,6,3,8
