,AP_T05,AP_T07,AP_T0GE,BALD,BLAC,BORD,BUCK_I,BUCK_R,CAIR,COOM,COPE,HARE,KIMR,L4DV,L6DV,MJ,MMIN,NANS,PLU1,PLU2,RV,SCHU,STAR,VETO,WOOD,YOUN,AP_K2,AP_K3,AP_KRP,DODG_C,COND
AP_T05,0.0,8.333333,88.88889,0.0,0.0,0.0,16.666666,8.333333,8.333333,25.0,0.0,8.333333,33.333332,0.0,16.666666,8.333333,0.0,0.0,33.333332,16.666666,0.0,0.0,0.0,58.333332,8.333333,0.0,33.333332,0.0,8.333333,0.0,66.66667
AP_T07,8.333333,0.0,88.88889,8.333333,8.333333,8.333333,25.0,16.666666,16.666666,33.333332,8.333333,16.666666,41.666668,8.333333,8.333333,16.666666,8.333333,8.333333,25.0,25.0,8.333333,8.333333,8.333333,58.333332,16.666666,8.333333,25.0,8.333333,16.666666,8.333333,66.66667
AP_T0GE,88.88889,88.88889,0.0,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,88.88889,22.222223
BALD,0.0,8.333333,88.88889,0.0,0.0,0.0,16.666666,8.333333,8.333333,25.0,0.0,8.333333,33.333332,0.0,16.666666,8.333333,0.0,0.0,33.333332,16.666666,0.0,0.0,0.0,58.333332,8.333333,0.0,33.333332,0.0,8.333333,0.0,66.66667
BLAC,0.0,8.333333,88.88889,0.0,0.0,0.0,16.666666,8.333333,8.333333,25.0,0.0,8.333333,33.333332,0.0,16.666666,8.333333,0.0,0.0,33.333332,16.666666,0.0,0.0,0.0,58.333332,8.333333,0.0,33.333332,0.0,8.333333,0.0,66.66667
BORD,0.0,8.333333,88.88889,0.0,0.0,0.0,16.666666,8.333333,8.333333,25.0,0.0,8.333333,33.333332,0.0,16.666666,8.333333,0.0,0.0,33.333332,16.666666,0.0,0.0,0.0,58.333332,8.333333,0.0,33.333332,0.0,8.333333,0.0,66.66667
BUCK_I,16.666666,25.0,88.88889,16.666666,16.666666,16.666666,0.0,8.333333,25.0,8.333333,16.666666,25.0,16.666666,16.666666,33.333332,8.333333,16.666666,16.666666,50.0,33.333332,16.666666,16.666666,16.666666,58.333332,25.0,16.666666,50.0,16.666666,8.333333,16.666666,66.66667
BUCK_R,8.333333,16.666666,88.88889,8.333333,8.333333,8.333333,8.333333,0.0,16.666666,16.666666,8.333333,16.666666,25.0,8.333333,25.0,0.0,8.333333,8.333333,41.666668,25.0,8.333333,8.333333,8.333333,58.333332,16.666666,8.333333,41.666668,8.333333,0.0,8.333333,66.66667
CAIR,8.333333,16.666666,88.88889,8.333333,8.333333,8.333333,25.0,16.666666,0.0,33.333332,8.333333,0.0,41.666668,8.333333,25.0,16.666666,8.333333,8.333333,33.333332,8.333333,8.333333,8.333333,8.333333,58.333332,0.0,8.333333,33.333332,8.333333,16.666666,8.333333,66.66667
COOM,25.0,33.333332,88.88889,25.0,25.0,25.0,8.333333,16.666666,33.333332,0.0,25.0,33.333332,8.333333,25.0,41.666668,16.666666,25.0,25.0,58.333332,41.666668,25.0,25.0,25.0,50.0,33.333332,25.0,58.333332,25.0,16.666666,25.0,66.66667
